id,password,name,location,balance,purchase_type,purchase_amount,purchase_date
27,pass27#Fl,Samuel Bell,Florida,923.42,Food,63.29,2025-03-10
27,pass27#Fl,Samuel Bell,Florida,923.42,Utilities,29.41,2025-03-10
27,pass27#Fl,Samuel Bell,Florida,923.42,Housing,818.86,2025-03-10
27,pass27#Fl,Samuel Bell,Florida,923.42,Transport,32.46,2025-03-10
27,pass27#Fl,Samuel Bell,Florida,923.42,Entertainment,85.10,2025-03-10
27,pass27#Fl,Samuel Bell,Florida,923.42,Healthcare,218.41,2025-03-10
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Food,60.14,2025-03-10
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Utilities,96.23,2025-03-10
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Housing,196.41,2025-03-10
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Transport,39.47,2025-03-10
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Entertainment,41.68,2025-03-10
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Healthcare,98.00,2025-03-10
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Food,74.77,2025-03-10
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Utilities,161.75,2025-03-10
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Housing,363.98,2025-03-10
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Transport,19.68,2025-03-10
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Entertainment,50.41,2025-03-10
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Healthcare,122.90,2025-03-10
30,pass30#Fl,Owen Perry,Florida,4909.06,Food,29.23,2025-03-10
30,pass30#Fl,Owen Perry,Florida,4909.06,Utilities,52.56,2025-03-10
30,pass30#Fl,Owen Perry,Florida,4909.06,Housing,451.37,2025-03-10
30,pass30#Fl,Owen Perry,Florida,4909.06,Transport,54.87,2025-03-10
30,pass30#Fl,Owen Perry,Florida,4909.06,Entertainment,80.40,2025-03-10
30,pass30#Fl,Owen Perry,Florida,4909.06,Healthcare,263.66,2025-03-10
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Food,54.45,2025-03-17
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Utilities,82.82,2025-03-17
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Housing,532.91,2025-03-17
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Transport,2.40,2025-03-17
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Entertainment,36.10,2025-03-17
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Healthcare,127.93,2025-03-17
2,pass2#Ge,Jordan Harris,Georgia,395.08,Food,51.58,2025-03-17
2,pass2#Ge,Jordan Harris,Georgia,395.08,Utilities,146.67,2025-03-17
2,pass2#Ge,Jordan Harris,Georgia,395.08,Housing,473.80,2025-03-17
2,pass2#Ge,Jordan Harris,Georgia,395.08,Transport,26.53,2025-03-17
2,pass2#Ge,Jordan Harris,Georgia,395.08,Entertainment,28.10,2025-03-17
2,pass2#Ge,Jordan Harris,Georgia,395.08,Healthcare,139.86,2025-03-17
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Food,77.52,2025-03-17
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Utilities,172.18,2025-03-17
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Housing,263.41,2025-03-17
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Transport,7.01,2025-03-17
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Entertainment,61.06,2025-03-17
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Healthcare,183.88,2025-03-17
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Food,31.82,2025-03-17
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Utilities,176.23,2025-03-17
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Housing,677.69,2025-03-17
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Transport,39.13,2025-03-17
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Entertainment,29.29,2025-03-17
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Healthcare,64.36,2025-03-17
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Food,6.72,2025-03-17
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Utilities,72.69,2025-03-17
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Housing,481.03,2025-03-17
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Transport,48.79,2025-03-17
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Entertainment,12.71,2025-03-17
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Healthcare,123.68,2025-03-17
6,pass6#Ge,Riley Price,Georgia,5478.26,Food,55.60,2025-03-17
6,pass6#Ge,Riley Price,Georgia,5478.26,Utilities,63.60,2025-03-17
6,pass6#Ge,Riley Price,Georgia,5478.26,Housing,638.65,2025-03-17
6,pass6#Ge,Riley Price,Georgia,5478.26,Transport,29.38,2025-03-17
6,pass6#Ge,Riley Price,Georgia,5478.26,Entertainment,31.41,2025-03-17
6,pass6#Ge,Riley Price,Georgia,5478.26,Healthcare,190.24,2025-03-17
7,pass7#Ca,Sofia Martinez,California,7159.00,Food,6.29,2025-03-17
7,pass7#Ca,Sofia Martinez,California,7159.00,Utilities,198.59,2025-03-17
7,pass7#Ca,Sofia Martinez,California,7159.00,Housing,836.66,2025-03-17
7,pass7#Ca,Sofia Martinez,California,7159.00,Transport,9.92,2025-03-17
7,pass7#Ca,Sofia Martinez,California,7159.00,Entertainment,61.98,2025-03-17
7,pass7#Ca,Sofia Martinez,California,7159.00,Healthcare,70.16,2025-03-17
8,pass8#Ca,Liam Johnson,California,878.12,Food,99.39,2025-03-17
8,pass8#Ca,Liam Johnson,California,878.12,Utilities,147.67,2025-03-17
8,pass8#Ca,Liam Johnson,California,878.12,Housing,215.81,2025-03-17
8,pass8#Ca,Liam Johnson,California,878.12,Transport,19.35,2025-03-17
8,pass8#Ca,Liam Johnson,California,878.12,Entertainment,117.94,2025-03-17
8,pass8#Ca,Liam Johnson,California,878.12,Healthcare,163.73,2025-03-17
9,pass9#Ca,Olivia Chen,California,3490.99,Food,84.09,2025-03-17
9,pass9#Ca,Olivia Chen,California,3490.99,Utilities,180.37,2025-03-17
9,pass9#Ca,Olivia Chen,California,3490.99,Housing,1024.56,2025-03-17
9,pass9#Ca,Olivia Chen,California,3490.99,Transport,42.25,2025-03-17
9,pass9#Ca,Olivia Chen,California,3490.99,Entertainment,131.39,2025-03-17
9,pass9#Ca,Olivia Chen,California,3490.99,Healthcare,308.79,2025-03-17
10,pass10#Ca,Noah Davis,California,432.42,Food,65.64,2025-03-17
10,pass10#Ca,Noah Davis,California,432.42,Utilities,191.66,2025-03-17
10,pass10#Ca,Noah Davis,California,432.42,Housing,607.87,2025-03-17
10,pass10#Ca,Noah Davis,California,432.42,Transport,57.80,2025-03-17
10,pass10#Ca,Noah Davis,California,432.42,Entertainment,78.21,2025-03-17
10,pass10#Ca,Noah Davis,California,432.42,Healthcare,310.72,2025-03-17
11,pass11#Ca,Ava Patel,California,1905.38,Food,78.44,2025-03-17
11,pass11#Ca,Ava Patel,California,1905.38,Utilities,138.22,2025-03-17
11,pass11#Ca,Ava Patel,California,1905.38,Housing,396.05,2025-03-17
11,pass11#Ca,Ava Patel,California,1905.38,Transport,19.22,2025-03-17
11,pass11#Ca,Ava Patel,California,1905.38,Entertainment,90.08,2025-03-17
11,pass11#Ca,Ava Patel,California,1905.38,Healthcare,266.90,2025-03-17
12,pass12#Ca,Mason Rivera,California,4141.77,Food,56.71,2025-03-17
12,pass12#Ca,Mason Rivera,California,4141.77,Utilities,171.44,2025-03-17
12,pass12#Ca,Mason Rivera,California,4141.77,Housing,409.34,2025-03-17
12,pass12#Ca,Mason Rivera,California,4141.77,Transport,8.00,2025-03-17
12,pass12#Ca,Mason Rivera,California,4141.77,Entertainment,43.54,2025-03-17
12,pass12#Ca,Mason Rivera,California,4141.77,Healthcare,102.12,2025-03-17
13,pass13#Ne,Ethan Clark,New York,406.98,Food,35.39,2025-03-17
13,pass13#Ne,Ethan Clark,New York,406.98,Utilities,145.89,2025-03-17
13,pass13#Ne,Ethan Clark,New York,406.98,Housing,279.16,2025-03-17
13,pass13#Ne,Ethan Clark,New York,406.98,Transport,17.38,2025-03-17
13,pass13#Ne,Ethan Clark,New York,406.98,Entertainment,93.28,2025-03-17
13,pass13#Ne,Ethan Clark,New York,406.98,Healthcare,236.35,2025-03-17
14,pass14#Ne,Isabella Scott,New York,1750.93,Food,11.51,2025-03-17
14,pass14#Ne,Isabella Scott,New York,1750.93,Utilities,118.19,2025-03-17
14,pass14#Ne,Isabella Scott,New York,1750.93,Housing,612.65,2025-03-17
14,pass14#Ne,Isabella Scott,New York,1750.93,Transport,29.05,2025-03-17
14,pass14#Ne,Isabella Scott,New York,1750.93,Entertainment,31.66,2025-03-17
14,pass14#Ne,Isabella Scott,New York,1750.93,Healthcare,145.03,2025-03-17
15,pass15#Ne,Mia Thompson,New York,5269.10,Food,90.10,2025-03-17
15,pass15#Ne,Mia Thompson,New York,5269.10,Utilities,155.07,2025-03-17
15,pass15#Ne,Mia Thompson,New York,5269.10,Housing,738.81,2025-03-17
15,pass15#Ne,Mia Thompson,New York,5269.10,Transport,56.94,2025-03-17
15,pass15#Ne,Mia Thompson,New York,5269.10,Entertainment,102.35,2025-03-17
15,pass15#Ne,Mia Thompson,New York,5269.10,Healthcare,132.34,2025-03-17
16,pass16#Ne,Lucas Walker,New York,4450.54,Food,6.05,2025-03-17
16,pass16#Ne,Lucas Walker,New York,4450.54,Utilities,106.52,2025-03-17
16,pass16#Ne,Lucas Walker,New York,4450.54,Housing,786.62,2025-03-17
16,pass16#Ne,Lucas Walker,New York,4450.54,Transport,56.73,2025-03-17
16,pass16#Ne,Lucas Walker,New York,4450.54,Entertainment,126.11,2025-03-17
16,pass16#Ne,Lucas Walker,New York,4450.54,Healthcare,144.67,2025-03-17
17,pass17#Ne,Charlotte King,New York,1919.44,Food,75.39,2025-03-17
17,pass17#Ne,Charlotte King,New York,1919.44,Utilities,147.14,2025-03-17
17,pass17#Ne,Charlotte King,New York,1919.44,Housing,662.68,2025-03-17
17,pass17#Ne,Charlotte King,New York,1919.44,Transport,16.70,2025-03-17
17,pass17#Ne,Charlotte King,New York,1919.44,Entertainment,33.26,2025-03-17
17,pass17#Ne,Charlotte King,New York,1919.44,Healthcare,150.03,2025-03-17
18,pass18#Ne,Henry Young,New York,4796.27,Food,8.21,2025-03-17
18,pass18#Ne,Henry Young,New York,4796.27,Utilities,103.25,2025-03-17
18,pass18#Ne,Henry Young,New York,4796.27,Housing,725.29,2025-03-17
18,pass18#Ne,Henry Young,New York,4796.27,Transport,28.32,2025-03-17
18,pass18#Ne,Henry Young,New York,4796.27,Entertainment,26.38,2025-03-17
18,pass18#Ne,Henry Young,New York,4796.27,Healthcare,160.10,2025-03-17
19,pass19#Te,Amelia Flores,Texas,6513.56,Food,14.58,2025-03-17
19,pass19#Te,Amelia Flores,Texas,6513.56,Utilities,136.37,2025-03-17
19,pass19#Te,Amelia Flores,Texas,6513.56,Housing,156.61,2025-03-17
19,pass19#Te,Amelia Flores,Texas,6513.56,Transport,23.14,2025-03-17
19,pass19#Te,Amelia Flores,Texas,6513.56,Entertainment,64.31,2025-03-17
19,pass19#Te,Amelia Flores,Texas,6513.56,Healthcare,16.43,2025-03-17
20,pass20#Te,William Turner,Texas,250.69,Food,54.86,2025-03-17
20,pass20#Te,William Turner,Texas,250.69,Utilities,51.32,2025-03-17
20,pass20#Te,William Turner,Texas,250.69,Housing,456.57,2025-03-17
20,pass20#Te,William Turner,Texas,250.69,Transport,4.96,2025-03-17
20,pass20#Te,William Turner,Texas,250.69,Entertainment,44.71,2025-03-17
20,pass20#Te,William Turner,Texas,250.69,Healthcare,65.67,2025-03-17
21,pass21#Te,Harper Kelly,Texas,6485.39,Food,30.16,2025-03-17
21,pass21#Te,Harper Kelly,Texas,6485.39,Utilities,160.66,2025-03-17
21,pass21#Te,Harper Kelly,Texas,6485.39,Housing,399.60,2025-03-17
21,pass21#Te,Harper Kelly,Texas,6485.39,Transport,42.08,2025-03-17
21,pass21#Te,Harper Kelly,Texas,6485.39,Entertainment,92.62,2025-03-17
21,pass21#Te,Harper Kelly,Texas,6485.39,Healthcare,76.51,2025-03-17
22,pass22#Te,James Cooper,Texas,5645.49,Food,11.01,2025-03-17
22,pass22#Te,James Cooper,Texas,5645.49,Utilities,30.99,2025-03-17
22,pass22#Te,James Cooper,Texas,5645.49,Housing,510.20,2025-03-17
22,pass22#Te,James Cooper,Texas,5645.49,Transport,55.20,2025-03-17
22,pass22#Te,James Cooper,Texas,5645.49,Entertainment,41.63,2025-03-17
22,pass22#Te,James Cooper,Texas,5645.49,Healthcare,182.66,2025-03-17
23,pass23#Te,Evelyn Ward,Texas,2853.95,Food,65.69,2025-03-17
23,pass23#Te,Evelyn Ward,Texas,2853.95,Utilities,141.53,2025-03-17
23,pass23#Te,Evelyn Ward,Texas,2853.95,Housing,658.42,2025-03-17
23,pass23#Te,Evelyn Ward,Texas,2853.95,Transport,52.53,2025-03-17
23,pass23#Te,Evelyn Ward,Texas,2853.95,Entertainment,25.69,2025-03-17
23,pass23#Te,Evelyn Ward,Texas,2853.95,Healthcare,14.64,2025-03-17
24,pass24#Te,Benjamin Cook,Texas,1412.74,Food,16.52,2025-03-17
24,pass24#Te,Benjamin Cook,Texas,1412.74,Utilities,49.66,2025-03-17
24,pass24#Te,Benjamin Cook,Texas,1412.74,Housing,599.93,2025-03-17
24,pass24#Te,Benjamin Cook,Texas,1412.74,Transport,32.13,2025-03-17
24,pass24#Te,Benjamin Cook,Texas,1412.74,Entertainment,27.66,2025-03-17
24,pass24#Te,Benjamin Cook,Texas,1412.74,Healthcare,195.82,2025-03-17
25,pass25#Fl,Daniel Green,Florida,7666.26,Food,68.08,2025-03-17
25,pass25#Fl,Daniel Green,Florida,7666.26,Utilities,60.02,2025-03-17
25,pass25#Fl,Daniel Green,Florida,7666.26,Housing,587.27,2025-03-17
25,pass25#Fl,Daniel Green,Florida,7666.26,Transport,44.14,2025-03-17
25,pass25#Fl,Daniel Green,Florida,7666.26,Entertainment,17.63,2025-03-17
25,pass25#Fl,Daniel Green,Florida,7666.26,Healthcare,240.17,2025-03-17
26,pass26#Fl,Grace Adams,Florida,2825.44,Food,84.39,2025-03-17
26,pass26#Fl,Grace Adams,Florida,2825.44,Utilities,49.02,2025-03-17
26,pass26#Fl,Grace Adams,Florida,2825.44,Housing,164.18,2025-03-17
26,pass26#Fl,Grace Adams,Florida,2825.44,Transport,19.82,2025-03-17
26,pass26#Fl,Grace Adams,Florida,2825.44,Entertainment,80.41,2025-03-17
26,pass26#Fl,Grace Adams,Florida,2825.44,Healthcare,279.23,2025-03-17
27,pass27#Fl,Samuel Bell,Florida,923.42,Food,37.55,2025-03-17
27,pass27#Fl,Samuel Bell,Florida,923.42,Utilities,160.88,2025-03-17
27,pass27#Fl,Samuel Bell,Florida,923.42,Housing,200.79,2025-03-17
27,pass27#Fl,Samuel Bell,Florida,923.42,Transport,40.94,2025-03-17
27,pass27#Fl,Samuel Bell,Florida,923.42,Entertainment,74.82,2025-03-17
27,pass27#Fl,Samuel Bell,Florida,923.42,Healthcare,38.36,2025-03-17
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Food,68.54,2025-03-17
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Utilities,185.81,2025-03-17
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Housing,582.30,2025-03-17
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Transport,9.18,2025-03-17
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Entertainment,114.60,2025-03-17
28,pass28#Fl,Zoe Ramirez,Florida,954.39,Healthcare,229.86,2025-03-17
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Food,33.48,2025-03-17
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Utilities,108.05,2025-03-17
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Housing,415.09,2025-03-17
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Transport,30.64,2025-03-17
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Entertainment,42.91,2025-03-17
29,pass29#Fl,Natalie Hughes,Florida,6810.46,Healthcare,248.69,2025-03-17
30,pass30#Fl,Owen Perry,Florida,4909.06,Food,72.65,2025-03-17
30,pass30#Fl,Owen Perry,Florida,4909.06,Utilities,48.55,2025-03-17
30,pass30#Fl,Owen Perry,Florida,4909.06,Housing,844.47,2025-03-17
30,pass30#Fl,Owen Perry,Florida,4909.06,Transport,37.87,2025-03-17
30,pass30#Fl,Owen Perry,Florida,4909.06,Entertainment,97.29,2025-03-17
30,pass30#Fl,Owen Perry,Florida,4909.06,Healthcare,208.67,2025-03-17
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Food,39.92,2025-03-24
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Utilities,160.95,2025-03-24
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Housing,830.40,2025-03-24
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Transport,17.13,2025-03-24
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Entertainment,93.05,2025-03-24
1,pass1#Ge,Alex Morgan,Georgia,5187.53,Healthcare,157.77,2025-03-24
2,pass2#Ge,Jordan Harris,Georgia,395.08,Food,43.79,2025-03-24
2,pass2#Ge,Jordan Harris,Georgia,395.08,Utilities,107.12,2025-03-24
2,pass2#Ge,Jordan Harris,Georgia,395.08,Housing,663.36,2025-03-24
2,pass2#Ge,Jordan Harris,Georgia,395.08,Transport,17.04,2025-03-24
2,pass2#Ge,Jordan Harris,Georgia,395.08,Entertainment,97.80,2025-03-24
2,pass2#Ge,Jordan Harris,Georgia,395.08,Healthcare,238.37,2025-03-24
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Food,11.75,2025-03-24
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Utilities,187.63,2025-03-24
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Housing,316.25,2025-03-24
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Transport,27.76,2025-03-24
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Entertainment,71.43,2025-03-24
3,pass3#Ge,Taylor Reed,Georgia,2345.23,Healthcare,113.91,2025-03-24
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Food,7.07,2025-03-24
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Utilities,182.10,2025-03-24
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Housing,272.06,2025-03-24
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Transport,13.96,2025-03-24
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Entertainment,91.91,2025-03-24
4,pass4#Ge,Morgan Lee,Georgia,1941.04,Healthcare,103.26,2025-03-24
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Food,75.84,2025-03-24
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Utilities,155.06,2025-03-24
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Housing,339.34,2025-03-24
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Transport,2.93,2025-03-24
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Entertainment,108.33,2025-03-24
5,pass5#Ge,Casey Brooks,Georgia,5944.48,Healthcare,33.09,2025-03-24
6,pass6#Ge,Riley Price,Georgia,5478.26,Food,62.90,2025-03-24
6,pass6#Ge,Riley Price,Georgia,5478.26,Utilities,116.69,2025-03-24
6,pass6#Ge,Riley Price,Georgia,5478.26,Housing,682.69,2025-03-24
6,pass6#Ge,Riley Price,Georgia,5478.26,Transport,40.10,2025-03-24
6,pass6#Ge,Riley Price,Georgia,5478.26,Entertainment,75.31,2025-03-24
6,pass6#Ge,Riley Price,Georgia,5478.26,Healthcare,144.72,2025-03-24
7,pass7#Ca,Sofia Martinez,California,7159.00,Food,83.26,2025-03-24
7,pass7#Ca,Sofia Martinez,California,7159.00,Utilities,54.83,2025-03-24
7,pass7#Ca,Sofia Martinez,California,7159.00,Housing,363.63,2025-03-24
7,pass7#Ca,Sofia Martinez,California,7159.00,Transport,48.62,2025-03-24
7,pass7#Ca,Sofia Martinez,California,7159.00,Entertainment,46.25,2025-03-24
7,pass7#Ca,Sofia Martinez,California,7159.00,Healthcare,205.45,2025-03-24
8,pass8#Ca,Liam Johnson,California,878.12,Food,52.01,2025-03-24
8,pass8#Ca,Liam Johnson,California,878.12,Utilities,150.51,2025-03-24
8,pass8#Ca,Liam Johnson,California,878.12,Housing,539.50,2025-03-24
8,pass8#Ca,Liam Johnson,California,878.12,Transport,52.20,2025-03-24
8,pass8#Ca,Liam Johnson,California,878.12,Entertainment,49.50,2025-03-24
8,pass8#Ca,Liam Johnson,California,878.12,Healthcare,245.90,2025-03-24
9,pass9#Ca,Olivia Chen,California,3490.99,Food,32.23,2025-03-24
9,pass9#Ca,Olivia Chen,California,3490.99,Utilities,89.43,2025-03-24
9,pass9#Ca,Olivia Chen,California,3490.99,Housing,276.57,2025-03-24
9,pass9#Ca,Olivia Chen,California,3490.99,Transport,15.61,2025-03-24
9,pass9#Ca,Olivia Chen,California,3490.99,Entertainment,21.56,2025-03-24
9,pass9#Ca,Olivia Chen,California,3490.99,Healthcare,190.21,2025-03-24
10,pass10#Ca,Noah Davis,California,432.42,Food,80.25,2025-03-24
10,pass10#Ca,Noah Davis,California,432.42,Utilities,74.96,2025-03-24
10,pass10#Ca,Noah Davis,California,432.42,Housing,359.13,2025-03-24
10,pass10#Ca,Noah Davis,California,432.42,Transport,34.89,2025-03-24
10,pass10#Ca,Noah Davis,California,432.42,Entertainment,101.58,2025-03-24
10,pass10#Ca,Noah Davis,California,432.42,Healthcare,337.20,2025-03-24
11,pass11#Ca,Ava Patel,California,1905.38,Food,57.03,2025-03-24
11,pass11#Ca,Ava Patel,California,1905.38,Utilities,96.34,2025-03-24
11,pass11#Ca,Ava Patel,California,1905.38,Housing,259.20,2025-03-24
11,pass11#Ca,Ava Patel,California,1905.38,Transport,15.71,2025-03-24
11,pass11#Ca,Ava Patel,California,1905.38,Entertainment,35.83,2025-03-24
11,pass11#Ca,Ava Patel,California,1905.38,Healthcare,71.34,2025-03-24
12,pass12#Ca,Mason Rivera,California,4141.77,Food,7.13,2025-03-24
12,pass12#Ca,Mason Rivera,California,4141.77,Utilities,151.21,2025-03-24
12,pass12#Ca,Mason Rivera,California,4141.77,Housing,409.09,2025-03-24
12,pass12#Ca,Mason Rivera,California,4141.77,Transport,67.30,2025-03-24
12,pass12#Ca,Mason Rivera,California,4141.77,Entertainment,78.93,2025-03-24
12,pass12#Ca,Mason Rivera,California,4141.77,Healthcare,244.09,2025-03-24
13,pass13#Ne,Ethan Clark,New York,406.98,Food,17.31,2025-03-24
13,pass13#Ne,Ethan Clark,New York,406.98,Utilities,214.51,2025-03-24
13,pass13#Ne,Ethan Clark,New York,406.98,Housing,569.97,2025-03-24
13,pass13#Ne,Ethan Clark,New York,406.98,Transport,57.95,2025-03-24
13,pass13#Ne,Ethan Clark,New York,406.98,Entertainment,78.12,2025-03-24
13,pass13#Ne,Ethan Clark,New York,406.98,Healthcare,160.74,2025-03-24
14,pass14#Ne,Isabella Scott,New York,1750.93,Food,46.68,2025-03-24
14,pass14#Ne,Isabella Scott,New York,1750.93,Utilities,71.53,2025-03-24
14,pass14#Ne,Isabella Scott,New York,1750.93,Housing,207.39,2025-03-24
14,pass14#Ne,Isabella Scott,New York,1750.93,Transport,62.27,2025-03-24
14,pass14#Ne,Isabella Scott,New York,1750.93,Entertainment,65.93,2025-03-24
14,pass14#Ne,Isabella Scott,New York,1750.93,Healthcare,273.25,2025-03-24
15,pass15#Ne,Mia Thompson,New York,5269.10,Food,42.97,2025-03-24
15,pass15#Ne,Mia Thompson,New York,5269.10,Utilities,48.48,2025-03-24
15,pass15#Ne,Mia Thompson,New York,5269.10,Housing,684.29,2025-03-24
15,pass15#Ne,Mia Thompson,New York,5269.10,Transport,6.14,2025-03-24
15,pass15#Ne,Mia Thompson,New York,5269.10,Entertainment,24.37,2025-03-24
15,pass15#Ne,Mia Thompson,New York,5269.10,Healthcare,190.55,2025-03-24
16,pass16#Ne,Lucas Walker,New York,4450.54,Food,33.91,2025-03-24
16,pass16#Ne,Lucas Walker,New York,4450.54,Utilities,240.73,2025-03-24
16,pass16#Ne,Lucas Walker,New York,4450.54,Housing,262.72,2025-03-24
16,pass16#Ne,Lucas Walker,New York,4450.54,Transport,51.10,2025-03-24
16,pass16#Ne,Lucas Walker,New York,4450.54,Entertainment,82.20,2025-03-24
16,pass16#Ne,Lucas Walker,New York,4450.54,Healthcare,263.25,2025-03-24
17,pass17#Ne,Charlotte King,New York,1919.44,Food,26.60,2025-03-24
17,pass17#Ne,Charlotte King,New York,1919.44,Utilities,142.22,2025-03-24
17,pass17#Ne,Charlotte King,New York,1919.44,Housing,536.67,2025-03-24
17,pass17#Ne,Charlotte King,New York,1919.44,Transport,30.75,2025-03-24
17,pass17#Ne,Charlotte King,New York,1919.44,Entertainment,114.31,2025-03-24
17,pass17#Ne,Charlotte King,New York,1919.44,Healthcare,326.82,2025-03-24
18,pass18#Ne,Henry Young,New York,4796.27,Food,34.05,2025-03-24
18,pass18#Ne,Henry Young,New York,4796.27,Utilities,162.79,2025-03-24
18,pass18#Ne,Henry Young,New York,4796.27,Housing,667.95,2025-03-24
18,pass18#Ne,Henry Young,New York,4796.27,Transport,49.56,2025-03-24
18,pass18#Ne,Henry Young,New York,4796.27,Entertainment,125.37,2025-03-24
18,pass18#Ne,Henry Young,New York,4796.27,Healthcare,77.28,2025-03-24
19,pass19#Te,Amelia Flores,Texas,6513.56,Food,21.10,2025-03-24
19,pass19#Te,Amelia Flores,Texas,6513.56,Utilities,143.04,2025-03-24
19,pass19#Te,Amelia Flores,Texas,6513.56,Housing,246.37,2025-03-24
19,pass19#Te,Amelia Flores,Texas,6513.56,Transport,11.49,2025-03-24
19,pass19#Te,Amelia Flores,Texas,6513.56,Entertainment,12.54,2025-03-24
19,pass19#Te,Amelia Flores,Texas,6513.56,Healthcare,9.91,2025-03-24
20,pass20#Te,William Turner,Texas,250.69,Food,39.83,2025-03-24
20,pass20#Te,William Turner,Texas,250.69,Utilities,131.40,2025-03-24
20,pass20#Te,William Turner,Texas,250.69,Housing,338.97,2025-03-24
